ISIN,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
US0326541051,1230.571,1450.379,2577.547,1897.615,1781.957,2185.198,2608.983,2429.574,2573.176,2433.412,2445.591,2141.322,2887.024,2993.32,2675.218,2639.793,3008.521,3432.535,3636.429,5107.503,6198.92,5753.529,5857.949,8444.121,12579.29,12305.539,9337.627
US0367521038,5682.4,6270.1,8771.0,10448.6,13281.6,16797.4,20815.9,45150.8,57009.2,61394.0,62459.0,61686.0,58841.2,60804.0,61749.5,71122.4,73923.1,79239.9,84978.4,90072.5,92131.0,104260.0,121867.0,138639.0,156595.0,171340.0,176810.0
US03743Q1085,876.433,1297.898,2290.759,2790.694,2559.748,4198.92,5332.577,7584.244,8115.234,9977.858,12389.75,8612.65,11929.0,16899.0,17078.0,16402.0,13749.0,6383.0,5367.0,5887.0,7348.0,6315.0,4435.0,7985.0,11075.0,8279.0,9737.0
US0375981091,912.831,792.552,840.488,808.424,772.34,588.555,588.46,690.09,774.998,844.735,967.112,749.77,583.478,641.645,689.204,736.762,901.655,965.738,1062.556,1286.847,1409.834,1396.595,1259.261,1294.632,1424.548,1399.207,1377.14
US0378331005,5941.0,6134.0,7983.0,5731.0,5839.0,6741.0,9763.0,16190.0,20681.0,26499.0,32877.0,48278.0,76384.0,127933.0,164687.0,173992.0,199800.0,234988.0,218118.0,239176.0,261612.0,267683.0,294135.0,378323.0,387537.0,385706.0,395760.0
US0382221051,4041.687,4859.136,9564.412,5612.576,5116.061,4978.53,8238.181,7068.839,9586.689,9544.986,7375.239,5529.113,10385.765,10020.0,8103.0,8126.0,9241.0,9557.0,11846.0,15463.0,16253.0,15017.0,18202.0,24172.0,26253.0,26485.0,27635.0
US0383361039,713.506,834.317,883.481,891.986,926.691,1114.689,1296.608,1380.009,1601.385,1892.167,2071.685,1841.616,2076.719,2337.183,2331.036,2520.013,2597.809,2317.149,2330.934,2469.283,2764.761,2859.732,2929.34,3227.221,3322.249,3487.45,3582.89
US03940R1077,1463.835,1548.753,1342.171,1462.478,1517.647,1435.488,1907.168,2508.773,2500.431,2413.644,2983.806,2576.081,3187.87,4287.467,4159.038,3014.357,2937.119,2573.26,1974.397,2324.623,2451.787,2294.352,1467.592,2208.042,3724.593,3145.843,2680.857
US0394831020,16108.63,14283.335,12876.817,21533.994,27146.644,33113.0,37031.331,35833.807,39093.138,52919.039,78325.0,62234.0,68560.0,80689.0,93200.0,89696.0,81202.0,67686.0,62351.0,60839.0,64300.0,64691.0,64355.0,85249.0,101556.0,93935.0,85530.0
US0427351004,8344.659,9312.625,12959.25,10127.604,7390.154,8679.313,10646.113,11164.196,13577.112,15984.992,16761.009,14684.101,18744.676,21390.264,20405.128,21357.285,22768.674,23282.02,23825.261,26812.508,29676.768,28916.847,28673.363,34477.018,37124.422,33107.12,27923.324
US0441861046,6534.0,6801.0,7961.0,7653.0,7518.0,7654.0,8555.0,9505.0,6624.0,7887.0,8442.0,8160.0,5850.0,6999.0,8145.0,7812.0,5644.0,5159.0,4978.0,3398.0,2584.0,2450.0,2345.0,2071.0,2404.0,2139.0,2045.0
US0454871056,946.55,980.426,1115.353,1076.225,1012.414,973.799,978.388,1381.166,1574.576,1605.793,1458.973,1339.219,1157.59,1027.824,1043.67,1016.669,1016.776,1080.479,1144.537,1220.529,1510.808,1550.721,1263.858,1118.506,1426.283,2020.78,2114.339
US04621X1081,,5470.776,6199.235,6185.762,6587.277,7039.675,7377.293,7446.145,8013.558,8441.701,8913.986,8721.708,8519.87,8259.314,8455.532,9052.044,10381.683,10330.518,7538.654,6415.9,8058.2,10089.4,10095.7,10187.8,10197.6,11148.6,11902.6
US0527691069,740.167,820.182,936.324,947.491,824.945,951.643,1233.767,1523.2,1839.8,2171.9,2315.2,1724.6,1938.8,2217.5,2312.2,2273.9,2512.2,2504.1,2031.0,2056.6,2569.8,3274.3,3790.4,4386.4,5005.0,5497.0,6131.0
US0530151036,4798.061,5540.141,6287.512,6827.319,7045.032,7365.014,8055.531,8830.034,9217.5,7426.9,9019.1,8789.6,9255.7,10349.8,10968.9,11747.3,10605.8,11224.4,12051.0,12789.8,13841.3,14472.7,14591.1,15696.6,17247.2,18585.9,19903.4
US0533321024,3242.922,4116.392,4482.696,4930.671,5368.093,5520.528,5641.188,5762.755,6003.348,6232.39,6545.343,6927.776,7565.036,8205.652,8670.562,9250.068,9641.999,10313.119,10717.478,11009.962,11273.679,12015.048,12993.19,15144.228,16568.393,17662.419,18579.632
US0534841012,352.884,504.544,573.395,641.657,633.166,609.651,648.454,670.68,737.3,812.741,854.208,851.582,895.266,968.711,1038.66,1463.161,1685.551,1865.675,2055.479,2147.721,2284.88,2321.253,2301.701,2296.947,2598.485,2768.083,2914.51
US0536111091,3459.9,3768.2,3893.5,3803.3,4206.9,4762.6,5340.9,5473.5,5575.9,6307.8,6710.4,5952.7,6512.7,6026.3,6035.6,6140.0,6330.3,5966.9,6086.5,6613.8,7159.0,7070.1,6971.5,8408.3,9039.3,8364.3,8755.7
US0537741052,5283.8,5213.0,3783.0,8882.0,14041.0,18136.0,19785.0,18236.0,5689.0,5986.0,5984.0,5131.0,5185.0,5900.0,7357.0,7937.0,8485.0,8502.0,8659.0,8848.0,9124.0,9172.0,5402.0,9313.0,11994.0,12008.0,11789.0
US0538071038,5916.267,6350.042,9172.205,11026.425,8879.758,9489.997,10765.787,12611.037,14765.833,16993.37,17864.472,16655.828,22920.495,26704.109,25157.465,26656.731,28123.791,27350.942,16442.593,18230.878,19993.173,18544.547,17860.751,21593.359,26328.45,25609.789,22484.103
US0565251081,143.813,150.877,146.389,138.537,167.317,183.989,205.01,216.654,229.754,234.816,279.552,250.337,276.634,262.915,319.66,334.122,364.768,377.698,393.761,402.44,433.732,424.625,425.544,505.198,565.568,703.592,826.558
US0584981064,2896.4,3584.2,3664.7,3686.1,3858.9,4977.0,5440.2,5751.2,6621.5,7475.3,7561.5,7345.3,7636.7,8567.9,8735.7,8468.1,8570.0,7997.0,9061.0,10983.0,11635.0,11474.0,11781.0,13811.0,15349.0,14029.0,11795.0
US0605051046,51794.0,51632.0,57772.0,53116.0,46444.0,49006.0,65910.0,85064.0,116574.0,119190.0,112452.0,143272.0,129645.0,107242.0,98061.0,98845.0,94067.0,92416.0,93481.0,99512.0,110617.0,113613.0,94491.0,95662.0,117852.0,175003.0,195865.0
US0640581007,5742.0,6050.0,7451.0,7080.0,5720.0,6303.0,7031.0,8246.0,9012.0,14726.0,17893.0,12081.9,14863.2,15658.2,15565.3,15602.0,15435.0,15490.0,15640.0,16250.0,19193.0,20086.0,17013.0,16067.0,19973.0,33827.0,39823.0
US0708301041,9346.911,9723.334,9723.334,9363.0,8445.0,8934.0,9408.0,9699.0,10157.175,10134.0,9043.0,8632.0,9613.0,10364.0,10459.0,10773.0,11454.0,12154.0,12574.0,12298.0,13237.0,12914.0,11847.0,7882.0,7560.0,7405.0,7307.0
US0718131099,6599.0,6380.0,6896.0,7663.0,8110.0,8904.0,9509.0,9849.0,10378.0,11263.0,12348.0,12557.0,12846.0,13895.0,14190.0,15259.0,16671.0,9968.0,10163.0,10561.0,11127.0,11362.0,11673.0,12784.0,15113.0,14813.0,10636.0
US0758871091,3116.873,3418.412,3618.334,3855.991,4139.771,4675.823,5023.583,5540.373,5845.698,6563.949,7183.648,7224.718,7343.602,7874.544,7720.929,8168.808,8482.0,11217.0,12419.0,12251.0,17063.0,17355.0,18207.0,19928.0,18461.0,19492.0,20640.0
US0758961009,1066.612,1397.197,1877.966,2795.014,3494.927,4229.345,4977.96,5591.929,6307.721,7110.743,7218.252,7507.988,8497.615,9272.543,10245.422,11702.126,11747.897,12022.588,12099.695,12166.991,12437.18,11359.639,9720.709,8435.523,6210.944,5344.685,5344.685
US0844231029,1582.517,1673.668,1781.287,1941.797,2544.228,3623.922,4490.647,4979.939,5357.786,5518.045,5145.911,4747.592,4741.447,5156.384,5814.54,6414.576,7128.928,7239.766,7672.298,7684.764,7697.338,7902.196,8098.925,9455.466,11166.499,12072.938,13679.752
US0846701086,13832.0,24028.0,33871.0,37503.0,41970.0,64047.0,74382.0,81663.0,98539.0,118245.0,107786.0,112024.0,137897.0,146700.0,160837.0,179542.0,194167.0,209847.0,222853.0,241419.0,247837.0,254616.0,245510.0,276094.0,302089.0,364482.0,371433.0
US0865161014,8358.212,10077.906,12494.023,18078.583,22079.0,23087.0,26655.0,29382.0,33728.0,39504.0,43709.0,47865.0,50569.0,50272.0,49183.677,42410.0,40339.0,39528.0,39403.0,40270.0,42879.0,43638.0,47262.0,51761.0,46298.0,43541.0,41528.0
US0893021032,4193.712,4700.217,4700.217,3433.321,3868.55,4174.383,4375.072,4429.905,4592.596,4656.302,4645.283,4726.772,4952.244,5202.269,5400.119,5301.912,5177.078,5190.582,5200.439,5208.123,5238.105,5323.18,6199.186,6150.603,5468.329,4832.728,4514.825
US09061G1013,1.19,6.976,12.326,11.699,13.919,13.919,18.641,25.669,84.209,121.581,296.493,325.32,371.583,441.358,500.723,548.485,751.04,889.895,1116.854,1313.646,1491.212,1704.048,1860.455,1846.275,2096.039,2419.226,2853.915
US09062X1037,80.01,109.73,145.36,272.677,404.222,679.183,2211.562,2422.5,2683.049,3171.6,4097.5,4426.7,4670.7,5085.5,5516.5,6932.199,9703.324,10763.8,11448.8,12273.9,13452.9,14377.9,13444.6,10981.7,10173.4,9835.6,9675.9
US09073M1045,67.291,90.901,103.838,121.926,137.768,153.42,168.166,191.224,211.739,238.751,268.491,264.811,272.645,306.567,312.41,330.152,408.503,465.109,528.123,599.381,681.707,744.703,798.966,1029.575,1119.84,1144.999,1196.016
US0936711052,1306.785,1644.665,2451.943,3129.529,3388.962,3981.294,4253.439,4732.062,4108.111,4139.886,4232.057,4003.191,3786.739,2938.356,2706.405,2661.517,3340.278,3042.046,3005.876,3094.997,3155.287,3162.811,2639.72,2796.636,3458.22,3488.678,3620.344
US0970231058,56154.0,57993.0,51321.0,58198.0,54069.0,50485.0,52457.0,54845.0,61530.0,66387.0,60909.0,68281.0,64306.0,68735.0,81698.0,86623.0,90762.0,96114.0,94571.0,93392.0,101127.0,84818.0,58656.0,62286.0,66608.0,77794.0,66517.0
US09857L1089,35.237,482.41,1235.396,1171.753,1003.606,863.661,914.372,962.66,1123.103,1409.409,1884.806,2338.212,3084.905,4355.61,5260.956,6793.306,8441.971,9223.987,10743.006,12681.082,14527.0,15066.0,6796.0,10958.0,17090.0,21365.0,23739.0
US0997241064,1836.8,2458.6,2645.9,2351.6,2731.1,3069.2,3525.3,4293.8,4585.4,5328.6,5263.9,3976.2,5652.8,7116.1,7183.2,7434.9,8303.9,8024.6,9071.1,9795.9,10531.9,10168.0,10165.0,14838.0,15801.0,14198.0,14086.0
US1011211018,499.988,780.125,870.779,1020.8,1229.319,1306.595,1390.098,1425.62,1440.849,1482.289,1488.4,1522.249,1558.136,1759.526,1876.267,2135.539,2565.037,2866.716,2631.426,2609.739,2889.842,2950.885,3373.042,2999.794,3540.208,3256.315,3391.833
US1011371077,2233.576,2842.0,2664.0,2673.0,2919.0,3476.0,5624.0,6283.0,7821.0,8357.0,8050.0,8188.0,7806.0,7622.0,7249.0,7143.0,7380.0,7477.0,8386.0,9048.0,9823.0,10735.0,9913.0,11888.0,12682.0,14240.0,16747.0
US1033041013,975.096,987.041,1181.176,1102.335,1228.901,1253.07,1734.058,2223.02,2192.634,1997.119,1780.967,1640.986,2140.899,2336.238,2487.426,2894.438,2701.319,2199.432,2183.976,2383.707,2626.73,3326.119,2178.49,3369.81,3555.377,3738.492,3930.194
US1053682035,192.861,283.22,287.084,310.825,296.73,305.659,323.592,391.46,662.801,683.972,608.111,582.219,566.897,581.805,559.833,562.21,602.65,633.375,651.678,553.103,578.6,582.793,824.514,489.864,531.784,523.598,507.814
US1096411004,1574.414,1870.554,2159.837,2696.339,3060.284,3474.38,3811.369,3953.832,4276.834,4029.674,4405.763,3246.682,2625.343,2784.913,2843.687,2861.146,2973.089,3099.531,3235.855,3127.092,3174.127,3328.7,2924.0,3639.2,3976.4,4245.3,4825.7
US1096961040,1451.267,4089.15,3834.112,3624.2,3776.7,3998.6,4718.1,2549.0,2793.3,3219.0,3163.5,3135.0,3121.5,3885.5,3842.1,3942.2,3562.3,3061.4,3020.6,3347.0,3488.9,3683.2,3690.9,4200.2,4535.5,4874.6,5011.9
US1101221083,18284.0,20222.0,18216.0,19423.0,18119.0,20894.0,19380.0,19207.0,17914.0,19348.0,20597.0,18808.0,19484.0,21244.0,17621.0,16385.0,15879.0,16560.0,19427.0,20776.0,22561.0,26145.0,42518.0,46385.0,46159.0,45006.0,48300.0
US1124631045,,,,123.935,161.516,222.584,790.242,790.577,1309.913,1839.296,1928.054,2023.068,2213.264,2457.918,2770.085,2891.966,3831.706,4960.608,4976.98,4747.116,4531.426,4057.088,3540.195,2758.259,2825.379,3015.829,3125.487
US1156372096,1669.0,1776.0,1877.0,2005.3,2104.6,2252.9,2741.0,1944.4,2132.1,2665.9,2716.5,2609.8,2539.9,2730.1,2792.0,2958.0,3036.0,3028.0,2985.0,3217.0,3309.0,3380.0,3345.0,3749.0,4178.0,4260.0,4045.0
US12504L1098,,,,562.828,1170.277,1630.074,2365.096,2910.641,4032.027,6034.249,5128.817,4165.82,5115.316,5905.411,6514.099,7184.794,9049.918,10855.81,13071.589,14209.608,21340.088,23894.091,23826.195,27746.036,30828.246,31949.0,35767.0
US1252691001,,,,1159.603,1014.071,1369.915,1650.652,1908.4,1949.5,2756.7,3921.1,2608.4,3965.0,6097.9,6104.0,5474.7,4743.2,4308.3,3685.0,4130.0,4429.0,4590.0,4124.0,6538.0,11186.0,6631.0,5936.0
US12541W2098,2038.139,2261.027,2882.175,3090.072,3294.473,3613.645,4341.538,5688.948,6556.194,7316.223,8578.614,7577.189,9274.305,10336.346,11359.113,12752.076,13470.067,13476.084,13144.413,14869.38,16631.172,15309.508,16207.106,23102.138,24696.625,17596.443,17724.956
US1255231003,21437.0,18781.0,19994.0,19159.0,19348.0,18966.0,17894.0,16386.0,16591.0,17663.0,19115.0,18461.0,21254.0,22024.0,29130.0,32391.0,34950.0,37988.0,39703.0,41643.0,48569.0,153566.0,160197.0,174078.0,180516.0,195265.0,247121.0
US12572Q1058,,210.602,226.552,396.63,469.079,544.784,752.802,977.296,1089.947,1756.101,2561.019,2612.8,3003.7,3280.6,2953.2,2981.2,3148.3,3355.1,3737.0,3733.5,4406.8,5505.9,5066.3,4996.6,7217.8,10854.2,10209.2
US1258961002,5141.0,6103.0,8998.0,9597.0,8687.0,5513.0,5472.0,6288.0,6810.0,6464.0,6821.0,6198.0,6428.0,6501.0,6253.0,6566.0,7179.0,6456.0,6399.0,6583.0,6873.0,6845.0,6680.0,7329.0,8596.0,7462.0,7515.0
US1264081035,9898.0,10811.0,8191.0,8110.0,8152.0,7793.0,8020.0,8618.0,9566.0,10030.0,11255.0,9041.0,10636.0,11743.0,11756.0,12026.0,12669.0,11811.0,11069.0,11408.0,12253.0,11937.0,10583.0,12522.0,14853.0,14657.0,14540.0
US12653C1080,2295.43,2229.637,2094.85,1959.322,2003.345,2042.851,2580.253,3257.73,3381.549,3378.56,4269.335,4120.788,5012.799,5732.086,5020.024,3120.722,3476.1,2500.981,1980.592,1179.019,1733.704,1532.666,1002.537,2283.642,3837.664,1376.436,1245.544
US1266501006,15273.6,18098.3,20087.5,22241.4,24181.5,26588.0,30594.3,37006.2,43813.8,76329.5,87471.9,98729.0,96413.0,107100.0,123133.0,126761.0,139367.0,153290.0,177526.0,184765.0,194579.0,256776.0,268706.0,292111.0,322467.0,357776.0,372809.0
US1270551013,1647.8,1695.0,1517.0,1652.0,1588.0,1833.0,1983.0,2217.0,2610.0,2672.0,3132.0,2270.0,2967.0,3170.0,3358.0,3542.0,3560.0,2662.0,2419.0,2826.0,3343.0,3243.0,2633.0,3631.0,4318.0,3924.0,3991.0
US1270971039,159.606,181.873,366.351,446.9,353.756,509.391,530.408,682.797,761.988,732.17,945.791,879.276,844.035,894.489,1204.546,1746.278,1953.692,1300.464,1194.627,1747.293,2143.716,1985.469,1405.22,3670.0,9514.0,5684.0,5461.0
US1273871087,1216.07,1093.303,1279.55,1430.44,1293.067,1119.484,1197.48,1329.192,1483.895,1615.013,1038.614,852.632,935.954,1149.835,1326.424,1460.116,1580.932,1702.091,1816.083,1943.032,2138.022,2336.319,2682.891,2988.244,3561.718,4089.986,4641.264
US1307881029,186.273,206.44,244.806,246.82,263.151,277.128,315.567,320.728,334.717,367.082,410.312,449.372,460.399,501.814,559.966,584.103,597.499,588.368,609.37,666.89,698.196,714.557,794.307,790.909,846.431,794.632,1036.806
US1331311027,322.527,370.613,402.774,419.688,410.983,416.54,431.231,561.208,625.189,625.278,599.74,646.543,630.157,672.614,745.115,789.549,1003.267,997.216,1171.844,944.127,954.505,1078.362,1044.219,1317.969,1459.128,1767.443,1587.648
US1344291091,6696.0,6424.0,6267.0,6468.0,6217.0,7064.0,7414.0,7625.0,7357.0,7865.0,7967.0,7570.0,7619.0,7693.0,8103.0,8131.0,8311.0,7997.0,7930.0,7858.0,9751.0,7045.0,8965.0,8302.0,9177.0,9271.0,10119.0
US14040H1059,2599.819,3965.843,5424.318,7254.29,9647.602,9783.578,10621.977,12084.986,15190.961,19132.379,17744.314,15982.688,19132.0,18823.0,23343.0,24217.0,23893.0,25068.0,27519.0,29999.0,32377.0,33766.0,31643.0,32033.0,38373.0,49484.0,53938.0
US14149Y1082,12926.778,25033.6,29870.6,54440.6,53447.3,61299.0,69665.0,77224.6,84793.3,89386.0,95282.0,99767.2,98611.7,106704.9,104803.0,96735.0,93928.0,112423.0,127236.0,132614.0,141935.0,149657.0,156452.0,171286.0,193011.0,216148.0,222160.0
US1423391002,1517.494,1611.256,1771.067,1849.477,1971.28,2114.064,2227.614,2209.61,2572.51,2876.383,2971.4,2379.5,2527.7,3224.5,3629.4,2943.0,3204.0,3543.2,3675.4,4089.9,4479.5,4811.6,4245.2,4810.3,6591.9,4586.9,5003.6
US1431301027,874.206,1466.298,2014.984,3062.503,3802.462,4427.466,4981.073,6032.247,7206.602,8037.792,7548.056,7107.465,8556.166,9780.383,10610.719,12325.964,13830.907,14957.962,15530.963,17085.951,17938.716,19676.099,18748.382,29377.974,31649.075,26631.93,25976.9
US1491231015,20977.0,19702.0,20175.0,20450.0,20152.0,22763.0,30251.0,36339.0,41517.0,44958.0,51324.0,32396.0,42588.0,60138.0,65875.0,55656.0,55184.0,47011.0,38537.0,45462.0,54722.0,53800.0,41748.0,50971.0,59427.0,67060.0,64809.0
US1508701034,,,,3970.0,3836.0,4603.0,5069.0,6070.0,6656.0,6444.0,6823.0,5082.0,5918.0,6763.0,6418.0,6510.0,6802.0,5674.0,5389.0,6140.0,7155.0,6297.0,5655.0,8537.0,9673.0,10940.0,10280.0
US15189T1079,11488.464,15302.81,29339.384,46226.0,7922.0,9760.0,8510.0,9722.0,9319.0,9623.0,11322.0,8281.0,8695.0,8348.0,7409.0,8095.0,9261.0,7252.0,7528.0,9403.0,10482.0,12087.0,7418.0,8352.0,9321.0,8696.0,8643.0
US1567821046,330.902,340.197,404.504,542.605,751.852,809.144,926.356,1160.785,1378.038,1519.877,1676.028,1671.864,1850.222,2203.153,2665.436,2840.639,3312.817,4352.465,4707.928,5040.809,5366.325,5692.598,5505.788,5764.824,5806.847,5806.847,5806.847
US1598641074,193.301,272.557,306.585,465.63,554.629,613.723,766.917,1122.228,1058.385,1230.626,1343.493,1202.551,1133.416,1142.647,1129.53,1165.528,1297.662,1363.302,1681.432,1857.601,2266.096,2621.226,2923.933,3540.16,3976.06,4129.409,4049.989
US1651677353,377.946,354.946,627.952,969.051,737.751,1717.432,2709.268,4665.29,7325.595,7800.0,11629.0,7702.0,9366.0,10870.0,12316.0,17377.0,19933.0,12140.0,8747.0,9085.0,10258.0,8551.0,4670.0,7301.0,14123.0,6047.0,4259.0
US1667641005,26187.0,31538.0,47319.0,97863.0,91685.0,112937.0,142897.0,184922.0,195341.0,203970.0,255112.0,159387.0,189607.0,236541.0,222629.0,211772.0,191755.0,129648.0,110484.0,134779.0,158767.0,140156.0,94471.0,155606.0,235717.0,196913.0,193414.0
US1699051066,165.375,161.6,167.474,173.258,175.417,190.684,428.806,234.276,544.662,615.494,641.68,564.178,596.076,638.793,691.509,321.208,345.351,371.115,398.925,440.273,497.627,537.394,371.504,540.455,699.199,760.005,791.189
US1713401024,684.393,730.036,795.725,1080.864,1042.149,1056.874,1462.062,1736.506,1945.661,2220.94,2422.398,2520.922,2589.22,2749.3,2921.9,3194.3,3297.6,3394.8,3493.1,3776.2,4145.9,4357.7,4895.8,5190.1,5375.6,5867.9,6107.1
US1717793095,508.087,482.085,858.75,1413.396,269.473,279.076,327.041,452.939,608.727,842.084,842.432,661.105,1494.068,1725.347,1870.331,2163.156,2283.748,2489.622,2648.955,2826.325,3226.678,3626.516,3456.375,3707.997,3844.739,4367.737,4049.506
US1720621010,2054.289,2128.223,2330.994,2561.0,2941.0,3261.0,3620.0,3768.0,4551.0,4273.0,4334.0,4034.0,3808.0,3860.0,4144.0,4531.0,4945.0,5142.0,5449.0,5732.0,5407.0,7924.0,7536.0,9630.0,6557.0,10013.0,11337.0
US17275R1023,8458.777,12154.0,18928.0,18290.0,19209.0,19819.0,23579.0,25946.0,31929.0,37684.0,39575.0,35533.0,42361.0,44844.0,47252.0,47873.0,48083.0,49589.0,48570.0,48096.0,50825.0,51550.0,48026.0,51549.0,53161.0,57233.0,54176.0
US1729081059,1198.307,1751.568,1901.991,2221.437,2495.988,2718.866,2937.89,3223.747,3581.775,3822.466,3972.27,3563.4,3631.731,3986.22,4177.405,4468.856,4470.844,4669.4,5078.541,5950.272,6674.931,7130.948,6933.854,7431.949,8376.54,9193.964,9940.478
US1729674242,76431.0,82005.0,111826.0,112022.0,92556.0,94713.0,108276.0,120276.0,146558.0,159229.0,105756.0,107409.0,115867.0,103310.0,98290.0,93078.0,90996.0,88540.0,83006.0,87430.0,97002.0,103481.0,89007.0,80774.0,101505.0,155685.0,171561.0
US1773761002,248.636,403.285,470.446,591.629,527.448,588.625,741.157,908.722,1134.319,1391.942,1583.354,1614.088,1874.662,2206.392,2586.123,2918.434,3142.856,3275.594,3418.265,2824.686,2973.903,3010.564,3236.7,3217.17,3314.153,3314.153,3314.153
US1858991011,493.8,354.2,430.1,373.6,561.7,756.6,1206.7,1739.5,1921.7,2275.2,3609.1,2221.0,3587.0,5806.2,5709.1,5549.4,4623.7,2013.3,2109.0,2330.2,1909.8,1982.4,5354.0,20444.0,22989.0,21996.0,19185.0
US1890541097,2741.27,4003.0,4083.0,3911.0,4142.0,4166.0,4284.0,4508.0,4738.0,5010.0,5448.0,5501.0,5161.0,5312.0,5605.0,5654.0,5560.0,5693.0,5875.0,6040.0,6244.0,6133.0,7524.0,7080.0,7065.0,7310.0,7165.0
US1912161007,18813.0,19805.0,20458.0,20092.0,19564.0,21044.0,21962.0,23104.0,24088.0,28857.0,31944.0,31006.0,35200.0,46766.0,48022.0,46843.0,46052.0,44257.0,41901.0,35423.0,31833.0,37270.0,33014.0,38655.0,43004.0,45754.0,47061.0
US1924461023,58.606,88.904,137.031,177.778,229.086,368.231,586.673,885.83,1424.267,2135.577,2816.304,3278.663,4592.389,6121.156,7346.472,8843.189,10262.681,12416.0,13487.0,14810.0,16125.0,16783.0,16652.0,18507.0,19428.0,19353.0,19736.0
US1941621039,8971.6,9118.2,9357.9,9427.8,9294.3,9903.4,10584.2,11396.9,12237.7,13789.7,15329.9,15327.0,15564.0,16734.0,17085.0,17420.0,17277.0,16034.0,15195.0,15454.0,15544.0,15693.0,16471.0,17421.0,17967.0,19457.0,20101.0
US20030N1019,5145.3,6209.2,8218.6,9674.2,12460.0,18348.0,20307.0,22255.0,24966.0,30895.0,34256.0,35756.0,37937.0,55842.0,62570.0,64657.0,68775.0,74510.0,80403.0,84526.0,94507.0,108942.0,103564.0,116385.0,121427.0,121572.0,123731.0
US2003401070,3208.922,3359.598,4087.526,4232.703,3682.0,3302.0,3075.0,3596.0,4242.0,4615.0,3944.0,3155.0,2642.0,2599.0,2713.0,2610.0,2618.0,2834.0,2960.0,3289.0,3595.0,3817.0,3094.0,3024.0,3740.0,5253.0,4993.0
US2017231034,2367.569,2246.242,2661.42,2411.556,2510.956,3075.333,5468.892,6709.323,7896.77,8458.476,10684.204,5866.86,6642.583,8130.029,7631.905,6823.108,6850.283,5462.898,4530.733,4088.497,4844.532,5936.368,5483.581,7319.758,9158.993,8575.271,7832.523
US2058871029,23840.5,24594.3,25385.8,28084.1,25686.0,13979.8,14659.4,11284.5,10183.6,12717.5,11469.0,12251.9,12007.2,12823.4,13879.0,17317.3,15757.7,11924.1,8236.3,7820.5,8178.8,10531.8,11517.0,11222.8,12040.9,12171.9,11928.8
US20825C1045,11545.0,13571.0,20835.0,24050.0,50512.0,90491.0,118719.0,162405.0,167578.0,171500.0,225424.0,134052.0,176906.0,230557.0,58258.0,54943.0,52366.0,29456.0,24147.0,29558.0,36538.0,32426.0,18784.0,45828.0,78494.0,56141.0,54745.0
US2091151041,7093.048,7491.323,9431.391,9633.962,8481.86,9827.0,9758.0,11690.0,12137.0,13120.0,13583.0,13032.0,13325.0,12938.0,12188.0,12354.0,12919.0,12554.0,12075.0,12033.0,12337.0,12574.0,12246.0,13676.0,15670.0,14663.0,15256.0
US21036P1084,1212.788,1497.343,2340.469,2690.997,2752.122,3324.148,3922.087,4593.262,5122.067,4030.8,3803.9,3378.2,3325.4,2741.5,2728.3,4272.4,5963.0,6361.4,7246.7,7447.1,8080.8,8237.8,8564.8,8671.2,9557.3,9820.4,10183.7
US2172041061,114.206,141.751,190.042,283.776,339.069,365.247,430.819,480.186,547.778,657.05,788.856,743.721,830.863,905.729,975.712,1107.652,1163.816,1167.979,1375.428,1630.732,1873.687,2225.255,2285.99,3160.132,3673.425,4059.987,4506.403
US21871N1019,662.059,285.718,310.278,980.791,962.838,1036.737,1148.258,1192.64,1331.088,1478.837,1598.906,1669.963,1675.031,1735.613,1759.885,1694.297,1646.867,1793.087,1849.785,1765.498,1835.766,1980.689,1905.485,1862.616,1845.329,1896.635,1961.646
US2193501051,3484.0,4297.2,7127.1,6272.0,3164.0,3090.0,3854.0,4579.0,5174.0,5860.0,5948.0,5395.0,6631.0,7890.0,8012.0,7819.0,9715.0,9111.0,9390.0,10116.0,11290.0,11503.0,11303.0,14082.0,14189.0,12588.0,13118.0
US22160K1051,24269.877,27456.031,32164.296,35626.312,39494.032,43868.893,49163.517,54284.578,61375.498,66566.797,73068.49,72326.0,79886.0,91304.0,101224.0,106458.0,114489.0,116553.0,119598.0,132735.0,144836.0,154674.0,172929.0,203084.0,231028.0,245652.0,258805.0
US22410J1060,1317.104,1531.625,1772.712,1963.692,2066.892,2198.182,2380.947,2567.548,2642.997,2351.576,2373.017,2376.97,2429.684,2467.138,2638.646,2662.14,2775.439,2869.521,2928.373,2941.775,3077.556,3121.884,2251.232,3145.011,3393.983,3428.661,3506.05
US2244081046,,,,,,,,,,,,,,,,,,,,,,2124.8,1833.8,2062.9,2035.0,2086.4,2131.2
US22822V1017,113.078,345.759,649.165,898.951,901.533,930.348,603.865,676.759,788.221,1385.486,1526.504,1685.407,1878.658,2032.729,2432.68,3022.384,3689.884,3663.851,3921.225,4355.605,5423.0,5763.0,5840.0,6340.0,6986.0,6981.0,6568.0
