Year,ISIN,Weight
2016,US64110D1046,2.9137799199232427e-06
2016,US6516391066,0.0011006265780890729
2016,US65249B1098,0.0036599597862789083
2016,US65339F1012,0.001254156396504729
2016,US6541061031,0.01689105295044389
2016,US65473P1057,0.0011107374210848487
2016,US6556641008,0.003042112026288285
2016,US6558441084,0.0018786459022366332
2016,US6658591044,0.0009977038299828172
2016,US6668071029,1.499944185742581e-06
2016,US6687711084,0.005845212412841083
2016,US67066G1040,0.004826385069855611
2016,US6708371033,1.587824414900036e-05
2016,US67098H1041,0.0010482816679126298
2016,US6745991058,0.0030779914130121965
2016,US6819191064,1.0404971482054125e-06
2016,US68389X1054,0.0003251805674741133
2016,US6882392011,0.0023649275648116343
2016,US69331C1080,0.008038325650240678
2016,US6935061076,2.1836495524015714e-06
2016,US69351T1060,0.0005728520549985323
2016,US6936561009,0.00026750744994375115
2016,US6951561090,7.777403839699547e-05
2016,US7010941042,5.978965528209323e-07
2016,US7134481081,0.019010689609277397
2016,US7140461093,0.003351142094895065
2016,US7170811035,0.012479090796904737
2016,US7234841010,0.0009954177970110411
2016,US7310681025,0.003302593318935004
2016,US7427181091,0.017145646775215722
2016,US7433151039,7.890391115134721e-07
2016,US74340W1036,2.7059520925787837e-05
2016,US7443201022,0.0006372359770782937
2016,US7445731067,0.00236423948598765
2016,US7475251036,0.006469028017862635
2016,US74834L1008,0.011541466744168368
2016,US75513E1010,0.00019838526370005464
2016,US75886F1075,0.00253355455179542
2016,US7607591002,0.0008307265312947695
2016,US7835491082,3.2525548091093145e-06
2016,US78440X8873,0.0011777115784724545
2016,US79466L3024,0.0010456633507615297
2016,US8101861065,3.541749516358584e-05
2016,US81211K1007,0.00045568463483490365
2016,US8168511090,0.00036608293771314395
2016,US8243481061,0.010332007546244115
2016,US8288061091,0.0010641392351195258
2016,US8326964058,0.0014609596227937256
2016,US8425871071,0.0016111182750939953
2016,US84265V1052,0.0009882445423245816
2016,US8545021011,0.001762552169907284
2016,US8552441094,0.001482298605808701
2016,US8574771031,0.0006194779564045998
2016,US8676524064,9.03906242789305e-05
2016,US8718291078,7.010914468818761e-05
2016,US8725401090,0.0025647877009885856
2016,US8760301072,0.002566111893044384
2016,US8807701029,0.0008869861147376432
2016,US8825081040,0.004256750504628452
2016,US8832031012,4.53935166115989e-05
2016,US88337F1057,4.886128400793784e-05
2016,US8835561023,6.031652922106772e-05
2016,US88579Y1010,0.0049352185950515375
2016,US89417E1091,0.0012628148767615842
2016,US89832Q1094,0.005297605629783836
2016,US9024941034,0.0005672343949369533
2016,US9029733048,0.015145563337456687
2016,US9078181081,0.009981906052715159
2016,US9111631035,2.5030406174429583e-06
2016,US9113121068,0.002163095520318259
2016,US9113631090,2.33977354198365e-05
2016,US9129091081,2.0895281043504107e-06
2016,US91324P1021,0.008650798307825195
2016,US91529Y1064,4.313354100022113e-05
2016,US92276F1003,0.0004502253209725289
2016,US92343V1044,0.006410806542027235
2016,US9255501051,0.0031368229276157755
2016,US92556V1061,0.0014250141227449855
2016,US9290421091,0.0003276899558979076
2016,US9291601097,0.0004322570668527564
2016,US92939U1060,0.004837820388666688
2016,US9311421039,0.02634511641069412
2016,US9314271084,0.0029461770610917496
2016,US94106L1098,0.005645625313759057
2016,US9418481035,0.00011256477086789807
2016,US9427491025,0.0009065093238846759
2016,US9497461015,0.014676421600968019
2016,US95040Q1040,0.0031925193335566857
2016,US9581021055,0.0032612117725983967
2016,US9604131022,0.0006242937045597334
2016,US9633201069,0.00012175400684425724
2016,US9694571004,0.0005001073762292712
2016,US98389B1008,0.00016733741240349242
2016,US9839191015,1.3871955338115988e-05
2016,US98421M1062,0.0006893188141776607
2016,US9884981013,0.0002145398760954446
2016,US98956P1021,0.0023297388672938826
2017,AN8068571086,0.013406000922893764
2017,CA0084741085,0.0005342902387480728
2017,CA00900Q1037,0.0014626628257584525
2017,CA01626P1484,0.0001583156368716764
2017,CA0636711016,1.4994213266687302e-05
2017,CA0641491075,0.0027676409800631084
2017,CA0977518616,0.00014104188771709854
2017,CA12532H1047,0.00044099196180312006
2017,CA13321L1085,0.0001482409515353798
2017,CA1360691010,0.000966499278566199
2017,CA1363751027,0.0008613590414782907
2017,CA1363851017,0.0031413574067688495
2017,CA13646K1084,0.0020557863112359628
2017,CA1366812024,2.104045598768e-06
2017,CA2849025093,0.0013785213580297408
2017,CA29250N1050,0.000339141606770119
2017,CA2927661025,1.7052328418731086e-05
2017,CA3180714048,0.001355270669840778
2017,CA3359341052,0.0007341641052652226
2017,CA3495531079,0.0002515462268672055
2017,CA3518581051,0.0002922396297596804
2017,CA3759161035,0.0024183176972852522
2017,CA39138C1068,0.0003067935946028194
2017,CA4495861060,0.046171709350655156
2017,CA4530384086,0.002304045413643825
2017,CA4969024047,0.0003896056760982637
2017,CA5394811015,2.6148152689971965e-05
2017,CA5592224011,0.005280307711654549
2017,CA56501R1064,0.00047595330871370297
2017,CA59151K1084,2.0028426853913444e-05
2017,CA6744822033,0.0005513447634903059
2017,CA7392391016,5.820885213959572e-08
2017,CA7800871021,0.00048531458200801316
2017,CA8029121057,0.0010112285856478328
2017,CA8239011031,0.0012493076869428128
2017,CA85472N1096,0.0028705815183102286
2017,CA8667961053,0.000741113376449629
2017,CA8672241079,0.004573999196515219
2017,CA8787422044,1.1429519782346338e-06
2017,CA8911605092,0.0019335095727732018
2017,CA8959451037,0.0001302228029405716
2017,CA98462Y1007,0.001111990133232534
2017,GB0022569080,4.665649918225251e-05
2017,LR0008862868,0.004000110175773385
2017,PA1436583006,9.431834618132979e-05
2017,US00130H1059,1.7374097686422814e-05
2017,US00206R1023,0.017381894203585675
2017,US0028241000,0.00725487712830002
2017,US0028962076,0.0023668661123800957
2017,US00724F1012,0.003164674486057344
2017,US0079031078,8.955861559362162e-05
2017,US0082521081,3.1025902741594844e-07
2017,US00846U1016,0.0006494146426029581
2017,US0091581068,0.00042596795192776044
2017,US00971T1016,0.0012760859904707132
2017,US0126531013,0.00018334085621426994
2017,US0185811082,0.001540637293009143
2017,US0188021085,0.00027551224050320074
2017,US0200021014,0.00016655410804703098
2017,US02079K3059,0.01806313866508614
2017,US02209S1033,0.021782054112631895
2017,US0236081024,0.0004185102207334525
2017,US0255371017,9.298779513995443e-05
2017,US0258161092,0.007742092825145456
2017,US0268747849,0.0036689746128430304
2017,US03027X1000,0.0010850783109457639
2017,US0311621009,0.007224945615841468
2017,US0320951017,0.0013957452869547008
2017,US0326541051,0.0017633511769888281
2017,US0367521038,0.0037394145257230306
2017,US03743Q1085,0.0017365206009402683
2017,US0378331005,0.04268195015468792
2017,US0382221051,1.584936482497862e-05
2017,US0383361039,0.0002445086450845043
2017,US0394831020,0.00046196942682252075
2017,US0441861046,0.00042496830369156155
2017,US04621X1081,2.466719257178023e-05
2017,US0527691069,0.0020532242219657684
2017,US0530151036,0.0022292253303689514
2017,US0534841012,0.005548163051806332
2017,US0536111091,9.991007852770076e-06
2017,US0538071038,0.0025851704317261253
2017,US0584981064,0.0001911901380053987
2017,US0605051046,0.009155037470037373
2017,US0640581007,0.0005060768917977595
2017,US0708301041,0.00017782465459072495
2017,US0758871091,0.002726185589170688
2017,US0844231029,4.9293778886930556e-05
2017,US0865161014,0.0009142379044571995
2017,US09062X1037,0.003560287775382447
2017,US09857L1089,0.0026025234029115993
2017,US0997241064,0.00013117516095875113
2017,US1011211018,6.435978318323322e-05
2017,US1011371077,7.465444074543567e-05
2017,US1101221083,0.007002301290349448
2017,US1124631045,7.596647923485584e-05
2017,US1156372096,0.0004833204001488581
2017,US12504L1098,0.0002673020981882297
2017,US1252691001,0.0010595718906090533
2017,US1255231003,0.0007998065970655658
2017,US1258961002,0.0009574473721920033
2017,US1266501006,0.01347119616779085
2017,US1270551013,3.9284303502501565e-05
2017,US1307881029,4.5148005658424516e-05
2017,US1344291091,1.6397138728752518e-05
2017,US14040H1059,0.008015555267870109
2017,US14149Y1082,2.7526019822060716e-06
2017,US1667641005,0.005681548712075354
2017,US1720621010,0.006745271885382694
2017,US17275R1023,0.011203438538826166
2017,US1729674242,0.021495091206802146
2017,US1858991011,0.00032039503078459445
2017,US1890541097,5.078914488815295e-06
2017,US1912161007,0.005114141556232419
2017,US1924461023,0.005157061231877547
2017,US1941621039,0.0007851118566343805
2017,US2003401070,0.00034574349022514425
2017,US2058871029,0.0016055858404087381
2017,US20825C1045,0.0027367735137086664
2017,US2091151041,0.006310212419269328
2017,US21036P1084,0.003377820180456726
2017,US22160K1051,3.5700978148404735e-05
2017,US2283681060,3.5347669408755843e-06
2017,US2333311072,0.0006005578648219358
2017,US23355L1061,0.005557370076872212
2017,US2441991054,0.012347621377995846
2017,US2473617023,0.0010227913983093244
2017,US25179M1036,0.0036757881926774492
2017,US2533931026,2.988842001828498e-07
2017,US2546871060,0.011708627488891354
2017,US25746U1097,4.1796587798261434e-07
2017,US25960P1093,0.00033672752914012564
2017,US2600031080,0.000324906539112952
2017,US26875P1012,0.0012535889382693421
2017,US2774321002,0.0014609821303770167
2017,US2774614067,0.00338568518848837
2017,US2786421030,0.001608429441444903
2017,US2788651006,0.004617436010270639
2017,US2810201077,0.0013956646902160196
2017,US28176E1082,0.001822741628579052
2017,US2910111044,0.00376242018544028
2017,US29364G1031,1.7498186215702703e-05
2017,US29444U7000,0.0003960531845875349
2017,US29476L1070,0.0014817539756920295
2017,US29670G1022,0.00240578878432923
2017,US2971781057,0.008293216330413765
2017,US30040W1080,1.248145020668012e-05
2017,US30231G1022,0.017814009326188988
2017,US31428X1063,0.0006313386539056966
2017,US3156161024,0.00045031532851926443
2017,US3167731005,0.0012417006228899246
2017,US3434121022,5.3963435421466235e-05
2017,US34354P1057,0.00041383892640782445
2017,US3453708600,0.003542896678594317
2017,US35671D8570,3.4602939371745533e-07
2017,US3647601083,0.00224163399864818
2017,US3703341046,0.0016685120686233904
2017,US37045V1008,0.0004620812945940542
2017,US3719011096,0.0003077985169088004
2017,US37247D1063,3.9551821395284785e-05
2017,US3755581036,0.006260310518527258
2017,US38141G1040,0.004627118714709987
2017,US3825501014,0.0012090490236025939
2017,US3848021040,0.0006653723778967496
2017,US3976241071,0.0007782823728163763
2017,US40434L1052,0.0004885358825009293
2017,US4062161017,0.0028744339823789725
2017,US4128221086,0.0007931800031881326
2017,US4165151048,0.0015295648382313727
2017,US4180561072,0.004743944998314675
2017,US42250P1030,3.251195112934952e-06
2017,US4278661081,0.0012864541517228424
2017,US42809H1077,4.32251787261718e-05
2017,US4370761029,0.0021421639790110336
2017,US4385161066,7.172589654079736e-06
2017,US4404521001,0.004008613866017059
2017,US44107P1049,2.4167407629046993e-05
2017,US4448591028,0.0034925849380580817
2017,US4456581077,0.001912665386419419
2017,US4461501045,0.0006655074987819586
2017,US4470111075,1.8796744901298777e-06
2017,US45073V1089,1.370998175576425e-05
2017,US4523081093,0.00040748501327173524
2017,US4581401001,0.0064399626892781055
2017,US4592001014,0.002108157310359752
2017,US4595061015,0.001507883835094498
2017,US4601461035,0.00102435282646226
2017,US4606901001,0.0013865220285691248
2017,US4612021034,0.0013594133287504707
2017,US46284V1017,0.00021670674304035423
2017,US46625H1005,0.01247005414299545
2017,US46982L1089,7.745205454157149e-06
2017,US4781601046,0.012417610622371685
2017,US48020Q1076,8.523811908224861e-07
2017,US48203R1041,0.00025421406882931687
2017,US48242W1062,2.334002875066348e-05
2017,US4824801009,0.003398400310463855
2017,US4932671088,8.680857566192701e-05
2017,US4943681035,0.0059249734808430815
2017,US49446R1095,0.0008855718740612864
2017,US5002551043,0.0013767056447071386
2017,US5010441013,0.006174069982881216
2017,US5178341070,0.0008696647526700756
2017,US5184391044,0.00037409672235096033
2017,US5218652049,0.0025360367698522212
2017,US5261071071,0.001032159393912343
2017,US5324571083,0.010079041422812036
2017,US5339001068,0.0002690177752340773
2017,US5341871094,0.0008310718478657851
2017,US5398301094,0.006430635511014233
2017,US5486611073,0.0034935511479604626
2017,US5502411037,1.7852399130285365e-08
2017,US55261F1049,1.1208392809833958e-05
2017,US5526761086,0.004823887603102341
2017,US5543821012,0.0007558320083099145
2017,US55616P1049,0.00015697846091569458
2017,US5635714059,0.0008972873861014438
2017,US5658491064,0.0012694324631882322
2017,US5717481023,2.278634972747386e-05
2017,US5719032022,0.0032708168697453705
2017,US5745991068,0.00035567066051155386
2017,US57636Q1040,0.009136605696169278
2017,US5770811025,0.0002814990253104686
2017,US5797802064,0.0012910078824283715
2017,US5801351017,0.0016963031895362616
2017,US58155Q1031,0.00789569368980382
2017,US58933Y1055,0.005493834137245033
2017,US59156R1086,0.004965472413475685
2017,US5926881054,0.00048485793064909565
2017,US5949181045,0.04115135048878711
2017,US5950171042,0.0009530591890727264
2017,US5951121038,0.0035708431965784993
2017,US6005441000,5.242434532032645e-06
2017,US6081901042,1.3089002136816528e-05
2017,US60871R2094,0.0045030236224922774
2017,US6092071058,0.006526437609981184
2017,US6174464486,0.004987335411149144
2017,US61945C1036,0.00018440170033868396
2017,US6267171022,0.000455752416752187
2017,US6311031081,4.716965970865676e-05
2017,US6365181022,2.8075811193201917e-05
2017,US6512291062,0.0009397707937658529
2017,US6516391066,0.0016642334252969676
2017,US65249B1098,0.0005774464054856471
2017,US65339F1012,9.794503048527862e-05
2017,US6541061031,0.01300105073675375
2017,US65473P1057,0.00012069162420148648
2017,US6556641008,0.0018722385853611545
2017,US6558441084,0.00235457950152358
2017,US6658591044,0.0011501115528418848
2017,US6668071029,0.0014935399516561275
2017,US6687711084,0.005771634305895005
2017,US67066G1040,0.007621992968541246
2017,US6708371033,3.517365837924543e-05
2017,US67098H1041,9.934495129555119e-05
2017,US6745991058,0.0031672082420378935
2017,US6819191064,0.000516592619360598
2017,US6821891057,0.0017043268153854756
2017,US68389X1054,5.6557500787716496e-08
2017,US6866881021,0.0014936731265097242
2017,US6882392011,0.003326723336937251
2017,US69331C1080,0.007056255267905236
2017,US6934751057,0.00023235367705053475
2017,US6935061076,0.0002012692090296507
2017,US69351T1060,6.928613249082762e-07
2017,US6936561009,0.0016549088769286253
2017,US6937181088,9.960964555191677e-05
2017,US6951561090,0.0016513379446092586
2017,US7010941042,5.565132419967172e-05
2017,US7134481081,0.017873379035107412
2017,US7140461093,0.00379181194160533
2017,US7170811035,0.01231108507457443
2017,US7234841010,4.9719321591016596e-05
2017,US7310681025,0.0021651485503722005
2017,US74144T1088,5.513445566370689e-07
2017,US7427181091,0.016162455923207718
2017,US74340W1036,0.0006099658032661273
2017,US7445731067,0.0020065319710872572
2017,US7475251036,0.007222188802140422
2017,US74834L1008,0.009157292610684322
2017,US75281A1097,0.00011108216368934966
2017,US75513E1010,9.488929486017835e-07
2017,US7588491032,3.939390189627514e-05
2017,US75886F1075,0.002019231443094987
2017,US7607591002,0.0010586498082644524
2017,US7739031091,5.807759239133493e-06
2017,US7835491082,0.00018154084553696033
2017,US78410G1040,0.0017787734913801393
2017,US78440X8873,0.0011592473180999589
2017,US78473E1038,1.0328950735236305e-05
2017,US79466L3024,0.0010076964705520016
2017,US8101861065,0.002291653016867908
2017,US81211K1007,0.0006847709075969512
2017,US8243481061,0.008392760600497956
2017,US8288061091,0.002407793250610694
2017,US8326964058,0.00013805082262344535
2017,US8354951027,8.087635153494822e-06
2017,US8425871071,0.0015418291540641013
2017,US84265V1052,0.0007670525665192
2017,US8545021011,0.0019317925694717327
2017,US8552441094,0.0013460084397838169
2017,US8574771031,0.00014234402183405952
2017,US8676524064,6.163854825879297e-05
2017,US8725401090,0.002750242453747147
2017,US8760301072,2.1030079800584327e-05
2017,US87612E1064,0.0014330187106801847
2017,US8807701029,5.650590901335772e-05
2017,US8825081040,0.005640242133148771
2017,US8832031012,0.0002420256507043966
2017,US8835561023,0.0011207003173878305
2017,US88579Y1010,0.005101694733795106
2017,US89417E1091,0.00171964260885809
2017,US89832Q1094,0.005737060869581832
2017,US9024941034,0.0005452745163923802
2017,US9026811052,5.122585463050778e-05
2017,US9029733048,0.01374500130402974
2017,US9078181081,0.010995314196039377
2017,US9113121068,0.0028222254766429884
2017,US9113631090,0.0001019546584721064
2017,US9129091081,0.0010324301246950787
2017,US91324P1021,0.008157862529604022
2017,US91913Y1001,0.0003431939433849299
2017,US92276F1003,1.2923859773653545e-06
2017,US92343V1044,0.006981053886563954
2017,US92532F1003,0.0007443836761911281
2017,US9255501051,0.0038353900349550386
2017,US92556V1061,0.0002628156450351631
2017,US9290421091,0.0008908881957269645
2017,US92939U1060,0.004505635502009845
2017,US9311421039,0.02258681473685411
2017,US9314271084,0.0017606941719581178
2017,US94106L1098,0.005289018629574695
2017,US9418481035,0.0003831015991753885
2017,US9427491025,0.0008879962435260195
2017,US9497461015,0.013765270174548313
2017,US95040Q1040,0.001164134725270545
2017,US95082P1057,0.00020584933162925772
2017,US9581021055,0.0020376003975544482
2017,US9604131022,0.00101756196851963
2017,US9621661043,7.751029479906962e-05
2017,US9633201069,6.127714110491856e-05
2017,US9694571004,0.000784667780876162
2017,US9839191015,3.5156324316783193e-05
2017,US98421M1062,0.0007654425377002528
2017,US9884981013,0.0007633621449434115
2017,US98956P1021,0.0008703048023022791
2018,AN8068571086,0.0018314049580773655
2018,CA00208D4084,0.0004875983759535211
2018,CA0084741085,5.4845206019862493e-05
2018,CA00900Q1037,0.0014799074809474495
2018,CA01626P1484,0.0065920770578967725
2018,CA05534B7604,0.001023376245637935
2018,CA0636711016,7.199879866197237e-05
2018,CA0641491075,0.002609871632368119
2018,CA0977518616,0.00027501825258505647
2018,CA1247651088,0.00018510584508524183
2018,CA12532H1047,0.0013692308527465617
2018,CA13321L1085,0.00015754499195659558
2018,CA1360691010,2.614929917142759e-05
2018,CA1363751027,0.0017107430147193443
2018,CA13646K1084,0.0011317694636993037
2018,CA29250N1050,0.0027631193010547723
2018,CA2927661025,0.0003318531570327211
2018,CA3180714048,0.001415746547385324
2018,CA3495531079,0.0006318815675264329
2018,CA3518581051,0.022713485650023964
2018,CA3759161035,0.00036169291577929055
2018,CA39138C1068,0.0014307898864042395
2018,CA4495861060,0.000261029442340247
2018,CA4530384086,0.001031815362866007
2018,CA45823T1066,0.0009084100964339594
2018,CA4969024047,7.226305175973918e-06
2018,CA5592224011,0.0024272020629227016
2018,CA56501R1064,0.00022418786477498907
2018,CA59151K1084,4.5018414760870575e-05
2018,CA7392391016,8.716883986401509e-05
2018,CA7751092007,3.8801334468012846e-05
2018,CA7800871021,0.003379164835842628
2018,CA8029121057,0.0005051309947521231
2018,CA8239011031,0.002606272276289393
2018,CA85472N1096,0.0017927317997088737
2018,CA8667961053,0.0011119126353756094
2018,CA8672241079,0.0006506634946227425
2018,CA87807B1076,0.0007616316449825099
2018,CA8787422044,0.0006564750961238866
2018,CA87971M1032,0.0012595267964015814
2018,CA8849038085,0.00025896200971166507
2018,CA8911605092,0.0008777497969289219
2018,CA8959451037,0.00023221669090169665
2018,GB0022569080,0.0006775603428471226
2018,IE00BWT6H894,0.001004697445637964
2018,LR0008862868,0.0020607923734669155
2018,PA1436583006,0.0021893206542993224
2018,US0010551028,0.0005931637194246694
2018,US0010841023,0.0005266991161168051
2018,US00206R1023,0.011252580280998509
2018,US0028241000,0.004916872452801172
2018,US0028962076,0.000306218596199133
2018,US00724F1012,0.006173433331717654
2018,US0082521081,0.000587883189145103
2018,US00846U1016,0.0009937202036196702
2018,US0091581068,0.0006584694957715448
2018,US00971T1016,0.002413220929885984
2018,US0126531013,5.865202560040064e-06
2018,US0152711091,8.576249310010977e-05
2018,US01741R1023,0.000178372785966845
2018,US0185811082,1.0268307655335634e-06
2018,US0188021085,2.2103037873148294e-05
2018,US0200021014,0.0004884137028772131
2018,US02079K3059,0.015925691560199556
2018,US02209S1033,0.007096460718411437
2018,US0231351067,0.035234375250896524
2018,US0236081024,1.949461532611216e-06
2018,US0258161092,0.004854929622211428
2018,US0268747849,0.0010482835709657462
2018,US03027X1000,0.0007475187498548363
2018,US03073E1055,0.001296858880399905
2018,US0311621009,0.009938537996636
2018,US0320951017,0.000829616713362392
2018,US0326541051,0.0015279673655054452
2018,US0367521038,0.005314698551164342
2018,US03743Q1085,0.0008416367369808963
2018,US0378331005,0.03839193097988816
2018,US0382221051,0.0010642134324548873
2018,US0394831020,0.001458091783107554
2018,US0441861046,0.0012555866458393208
2018,US04621X1081,0.005322029486982379
2018,US0527691069,0.0016088299834130153
2018,US0530151036,0.004675913735425221
2018,US0534841012,0.001697830509216747
2018,US0536111091,2.6403350481419007e-05
2018,US0537741052,0.0008071836618636717
2018,US0584981064,0.003299449328799544
2018,US0605051046,0.017000134250814553
2018,US0640581007,0.004719908267485816
2018,US0708301041,0.0006898742099566233
2018,US0718131099,0.0008558680718768477
2018,US0758871091,0.00224355836350357
2018,US0844231029,0.0017317940159011825
2018,US0865161014,2.7963244824944433e-05
2018,US09062X1037,0.0003890454416086266
2018,US0970231058,0.011099372514371193
2018,US09857L1089,0.0046371667723103605
2018,US0997241064,8.583245179855958e-05
2018,US1011211018,0.00012466881117745236
2018,US1011371077,0.0003710868346385491
2018,US1053682035,0.00017300058734905275
2018,US1101221083,0.00848562195599969
2018,US1124631045,0.00023065014701819563
2018,US1156372096,0.0027506631771218263
2018,US12504L1098,0.0024550982410349374
2018,US1252691001,0.002595883995489691
2018,US12541W2098,3.696018558774057e-06
2018,US1255231003,0.002147868624778614
2018,US1258961002,0.0008294313513668609
2018,US1264081035,0.0026763395560512873
2018,US12653C1080,1.3602725832047557e-06
2018,US1266501006,0.004676489115850669
2018,US1270551013,0.0001332115341320918
2018,US1273871087,0.00048401625106685137
2018,US1307881029,4.3129463377137615e-08
2018,US1344291091,0.00015940903987410424
2018,US14040H1059,0.002489489492002892
2018,US14149Y1082,0.0016506536703800698
2018,US1491231015,0.0010902730483077108
2018,US15189T1079,5.684657893541724e-05
2018,US1567821046,0.003360783543087152
2018,US1598641074,0.0002616639001181255
2018,US1667641005,0.00982994180133275
2018,US1713401024,0.0009960039492374424
2018,US1720621010,0.0014325936787269076
2018,US17275R1023,0.008937053128657741
2018,US1729674242,0.010850098886114221
2018,US1890541097,0.0008480319765630984
2018,US1912161007,0.011498292179146552
2018,US1924461023,0.0005606364844178134
2018,US1941621039,0.004404517654520041
2018,US2003401070,0.0007182925877600023
2018,US2017231034,4.5683118586335334e-05
2018,US2058871029,0.004117314715219988
2018,US20825C1045,0.004421351831578867
2018,US2091151041,0.00010864967116492406
2018,US21036P1084,0.0016891028578943262
2018,US22160K1051,0.003723796317601302
2018,US2283681060,0.0016795940474765424
2018,US2310211063,0.0012179864892497834
2018,US2333311072,7.097223446465473e-06
2018,US23355L1061,0.0039810917669089
2018,US2358511028,3.6457887132374326e-06
2018,US2371941053,0.00046303152625878815
2018,US23918K1088,0.0003223004464370862
2018,US2441991054,0.002190666962410789
2018,US2473617023,0.0027279858553276516
2018,US25179M1036,0.0007530131997952974
2018,US2533931026,0.00023430928760945568
2018,US2546871060,0.010173473566097276
2018,US25525P1075,0.0005157424359666036
2018,US25746U1097,0.0002932976652665835
2018,US2576511099,0.0033134239127105016
2018,US25960P1093,0.0022016249297053996
2018,US2600031080,0.001743879369428924
2018,US26875P1012,0.0006615431468315
2018,US2774321002,0.0008633455419373544
2018,US2774614067,0.000840167491814487
2018,US2786421030,0.0022214639916030084
2018,US2788651006,0.004046894959178395
2018,US2810201077,0.000668755855373115
2018,US28176E1082,0.001557538328478832
2018,US2910111044,0.0011789519259646903
2018,US29364G1031,0.0005692830786151833
2018,US29444U7000,0.00015427604083039008
2018,US29476L1070,0.002693408947281626
2018,US29670G1022,0.0012603891979069714
2018,US2971781057,0.0006553206251875119
2018,US30040W1080,6.883905088770233e-05
2018,US30161N1019,0.000934753781758132
2018,US3021301094,7.955685243002937e-06
2018,US30231G1022,0.018123895571481464
2018,US3024913036,0.0010503155881404773
2018,US3029411093,0.00029716127663044684
2018,US31428X1063,0.0045125462839069866
2018,US3156161024,0.0023852643783387677
2018,US3167731005,0.0007758431153683343
2018,US3434121022,3.288800790737922e-06
2018,US34354P1057,0.0003229463440045488
2018,US3546131018,0.00299310885992975
2018,US35671D8570,2.490178770482717e-05
2018,US3647601083,1.7513932389180563e-05
2018,US3703341046,0.000408546785061652
2018,US37045V1008,0.0005495627947565198
2018,US37247D1063,0.0014438400660005475
2018,US3755581036,0.00085405066274175
2018,US38141G1040,0.0014227194105292476
2018,US3848021040,0.0015155433847762157
2018,US40434L1052,0.005227790801880433
2018,US4062161017,0.003102919211544361
2018,US4103451021,0.0006108835354983759
2018,US4108671052,0.0008522561105783081
2018,US4128221086,0.003400046669637891
2018,US4158641070,0.0031953791131602276
2018,US4165151048,0.0007983460490274506
2018,US4180561072,0.002368889665469162
2018,US42250P1030,0.002279228164672595
2018,US4234521015,0.00014153125398994016
2018,US4278661081,0.0002154891627974697
2018,US42809H1077,0.0002508672778108328
2018,US4370761029,0.011146402937282704
2018,US4385161066,0.003886210616874181
2018,US4404521001,3.423942740333785e-05
2018,US44107P1049,0.0015629650260484036
2018,US4448591028,0.0012019942079252448
2018,US4456581077,2.7263964738032692e-05
2018,US4461501045,0.0017531964835030332
2018,US4470111075,0.0011743287551619049
2018,US45073V1089,0.0003638327811494489
2018,US45167R1041,2.9438998699437478e-05
2018,US4523081093,0.0025564551439184765
2018,US4523271090,0.0006231948939637706
2018,US4581401001,0.009928247884319749
2018,US4592001014,0.006990738932696768
2018,US4595061015,0.003815019667473418
2018,US4601461035,1.384335532617065e-05
2018,US4606901001,0.0005196338404912845
2018,US4612021034,0.0027381702777015825
2018,US46284V1017,0.0006229926163908769
2018,US4657411066,1.2623854973200325e-06
2018,US46625H1005,0.021719738192118424
2018,US4663131039,1.600118747147958e-06
2018,US46982L1089,0.002048017291494032
2018,US4781601046,0.016209898744609017
2018,US48020Q1076,0.0002732766074115713
2018,US48242W1062,0.00010533575512166984
2018,US4824801009,0.003174241002421302
2018,US4878361082,0.0009934652399594005
2018,US4891701009,0.0009466150808647786
2018,US4932671088,0.0009541849931409144
2018,US4943681035,0.002766833608927003
2018,US49446R1095,0.0006605600505356831
2018,US49456B1017,0.0014956794636910447
2018,US5002551043,0.002685639138428484
2018,US5010441013,0.0015750363436551574
2018,US5178341070,0.0025508397991487208
2018,US5184391044,0.000951838566629137
2018,US5218652049,0.0016112615490684005
2018,US5324571083,0.0019593626899768782
2018,US5339001068,0.00010784430614814276
2018,US5341871094,0.0001556744786107161
2018,US5398301094,0.004069818267986454
2018,US5486611073,0.006378617215649758
2018,US5502411037,0.0035806629560985433
2018,US55261F1049,0.004674144865867344
2018,US5529531015,0.0006770521806247821
2018,US5543821012,8.72645540246777e-05
2018,US55616P1049,0.002149952936332667
2018,US56418H1005,0.001233752719558768
2018,US5658491064,0.0026870876354167907
2018,US5717481023,0.0031003020260328006
2018,US5719032022,0.00016455612336218145
2018,US5738741041,0.001892659503625087
2018,US5745991068,0.0015194421969314345
2018,US57636Q1040,0.012092034660780382
2018,US5770811025,0.000784439016527895
2018,US5797802064,0.00013124601203970944
2018,US5801351017,0.006594186418069369
2018,US58155Q1031,0.0011533116887559342
2018,US58933Y1055,0.00508658672706007
2018,US59156R1086,0.007216132146303882
2018,US5926881054,0.00042314250732079567
2018,US5949181045,0.04108112263899335
2018,US5950171042,0.001065454942892166
2018,US5951121038,0.002308861057486569
2018,US6005441000,0.00016033776302777614
2018,US6081901042,1.8425316457062413e-06
2018,US60871R2094,8.197486986290299e-05
2018,US6092071058,0.004833648106222215
2018,US6153691059,0.004219346291638471
2018,US6174464486,0.002153383823278944
2018,US61945C1036,9.218193769865255e-05
2018,US6200763075,0.0002873457286680287
2018,US6267171022,5.7299075147261e-05
2018,US6293775085,0.0020558409060001106
2018,US6311031081,0.00019393782452923968
2018,US6365181022,0.002350156524030703
2018,US64110D1046,0.0018014013346055661
